"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1507152434980098050","https://twitter.com/hijichomoku/status/1507152434980098050","残り一日です。今週はドル円で円安が進んでとうとう1ドル122円になりました。インフレ時代の円安が進みます。　https://t.co/0aRsHCx8AD https://t.co/lkSvjyMtsc","2022-03-25 00:28 +0000","685.0","2.0","0.00291970802919708","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507130471989547009","https://twitter.com/hijichomoku/status/1507130471989547009","Black rockのchairman’s letter https://t.co/1aHtwzs6Tg","2022-03-24 23:01 +0000","96.0","1.0","0.010416666666666666","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506962783342149636","https://twitter.com/hijichomoku/status/1506962783342149636","長目では一緒に働いていただける方を募集中です。子供がいるから、外で長い時間働けないという方でも、空き時間に作業していただけます。

お問い合わせは長目のサイトよりお願いいたします。　
https://t.co/3CzP4ur4ob","2022-03-24 11:55 +0000","40.0","3.0","0.075","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506926544769335297","https://twitter.com/hijichomoku/status/1506926544769335297","アンソロビジョン（ジリアンテット著）には、これまで私たちが使ってきたツールがうまく機能していないとありました。

一方、企業は良いツールを使うことで、変化を上手く捉えられると長目では考えています。

実際にグラフを使える次の記事をご覧ください。https://t.co/kumi37Uyxp","2022-03-24 09:31 +0000","52.0","4.0","0.07692307692307693","0.0","0.0","0.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506866973803573248","https://twitter.com/hijichomoku/status/1506866973803573248","Our first tweet from Twitter API. https://t.co/2BF0vM2Vl8","2022-03-24 05:34 +0000","157.0","10.0","0.06369426751592357","1.0","0.0","2.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506835895466733569","https://twitter.com/hijichomoku/status/1506835895466733569","円安や通貨価値の下落を懸念されている経営者様に、長目では資産管理・資産運用のコンサルティングも提供しています。

長目の企業の資産運用に対するスタンスを示した記事もご参照ください。
https://t.co/Wadw5gi27T","2022-03-24 03:30 +0000","150.0","6.0","0.04","1.0","0.0","1.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506830190949052425","https://twitter.com/hijichomoku/status/1506830190949052425","日本円のクイズです↓。

最近円安が進みドル円レートが121円に乗りました。
実質的な価値の下落は30年ほどでどの程度だった思われるか投票してみてください。答えの発表は金曜日です。

クイズの解答とともに長目のTwitterアカウントもフォローいただけると嬉しいです！ https://t.co/lkSvjyMtsc","2022-03-24 03:08 +0000","379.0","6.0","0.0158311345646438","1.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506557791116627970","https://twitter.com/hijichomoku/status/1506557791116627970","長目では、資産管理のコンサルティングも提供しています。ドル円が121円をつけ、円の減価が声高に叫ばれる時代。長目が企業におすすめする投資先は？ブログにまとめました。

https://t.co/Wadw5gi27T","2022-03-23 09:05 +0000","276.0","17.0","0.06159420289855073","1.0","0.0","2.0","2.0","3.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506182035840266244","https://twitter.com/hijichomoku/status/1506182035840266244","↓のクイズですが ✕実質為替レート→ 〇実効為替レートでした。購買力で見た日本円の評価はどれくらい下がっていると思われますか？データはBISより取得したものです。これくらいかな？と思われるところをクリックしてみてください！ https://t.co/lkSvjyuke4","2022-03-22 08:12 +0000","222.0","2.0","0.009009009009009009","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506141794350014467","https://twitter.com/hijichomoku/status/1506141794350014467","長目クイズリターンズ
 
ニュースなどで日本円の実質為替レート（購買力を加味した為替レート）が落ちていることが報道されています。1994年から2021年末でどの程度下がったでしょう？","2022-03-22 05:32 +0000","1652.0","49.0","0.029661016949152543","3.0","1.0","0.0","2.0","0.0","0.0","39.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1505877769862799368","https://twitter.com/hijichomoku/status/1505877769862799368","長目は #nishikigoiNFT を購入し、山古志村のデジタル住民になりました！鯉の NFTかっこよいです。
https://t.co/7Qyr1WBU19","2022-03-21 12:03 +0000","1065.0","54.0","0.05070422535211268","4.0","0.0","17.0","7.0","14.0","2.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1505747130165903363","https://twitter.com/hijichomoku/status/1505747130165903363","京都のデータテクノロジー企業、長目のツイッター一周年でした！

今後は、みなさまによりよいコンテンツを提供できるよう、頑張ります！！

Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/RXYxgiz5cy","2022-03-21 03:24 +0000","44.0","3.0","0.06818181818181818","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1504378756533833732","https://twitter.com/hijichomoku/status/1504378756533833732","長目の月一回のデータ分析体験無料イベント、4月分を公開しました。

4月は処理の自動化体験も含むものとなります。

データ分析を会社で取り組みたいが、何から始めるべきかと考えておられる、経営層の方もぜひご参加ください。

質問時間が長めなので色々お話しできます。

https://t.co/6Pwva7vPZC","2022-03-17 08:47 +0000","130.0","5.0","0.038461538461538464","0.0","0.0","0.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1504287152892379138","https://twitter.com/hijichomoku/status/1504287152892379138","メタバースで開催したハンズオンのレポートです。長目ではデータ分析を実務に活かせるサービスを提供しています。

毎月1回の無料イベントでぜひ体験してください！

無料イベント「Pythonでデータを触ったあと、データの活用を体験しよう」を開催しました | 合同会社 長目 https://t.co/ntKxrwA1rw","2022-03-17 02:43 +0000","144.0","6.0","0.041666666666666664","1.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1504057391339425796","https://twitter.com/hijichomoku/status/1504057391339425796","本日はセミナーに参加いただきありがとうとざいました！アンケートにお答えいただくと、長目のNFTを送らせていただきます。

4月もまた第3週の水曜日に開催させていただきます。募集はまだ始まっておりませんが、こちらもよろしくお願いいたします。 https://t.co/Mpogf5sH1L","2022-03-16 11:30 +0000","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","7","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1503926023422836738","https://twitter.com/hijichomoku/status/1503926023422836738","本日の無料セミナーonメタバースの資料をセミナードキュメントページにアップしました。

今回のセミナーは、pandasでデータの操作をしていただいた後、plotlyでグラフを作成してデータを観察できるようになるハンズオンを行なった後、各々データを活用していただきます。
https://t.co/CcuPw23Myh","2022-03-16 02:48 +0000","162.0","12.0","0.07407407407407407","1.0","0.0","1.0","0.0","4.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1503653981007990785","https://twitter.com/hijichomoku/status/1503653981007990785","明日3月16日の19時からPythonのpandasとplotlyを使ってデータを観察し、仕事に役立てることを考えてみるセミナーを開催します。

場所はメタバース、Metaのhorizon Workroomsです。データ分析とともに、メタバースの研修利用の効果も感じられます。

https://t.co/YKXUszT92p","2022-03-15 08:47 +0000","55.0","2.0","0.03636363636363636","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1503319828354183172","https://twitter.com/hijichomoku/status/1503319828354183172","先ほど、今週水曜日に行うイベント「Pythonでデータを触ったあと、データの活用を体験しよう」の抽選結果を配信させていただきました。

メールをご確認いただけますと幸いです。水曜日にメタバースでお会いできるのを楽しみにしております。よろしくお願いいたします。

https://t.co/YKXUszC60p","2022-03-14 10:39 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1502218018956320769","https://twitter.com/hijichomoku/status/1502218018956320769","今週もお疲れさまでした！ https://t.co/UdDZjGHbAN","2022-03-11 09:41 +0000","46.0","3.0","0.06521739130434782","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1501399332549177344","https://twitter.com/hijichomoku/status/1501399332549177344","合同会社長目では、一緒に働いていただける方を募集しています。条件に関しては時給1500円を最低ラインして、様々な働き方をしていただけます。

データ分析の仕事だけでなく、新規事業案件のアイデア創造などいろいろできます。お気軽にお問い合わせ下さい。 #求人
https://t.co/3CzP4urCdJ","2022-03-09 03:27 +0000","266.0","21.0","0.07894736842105263","1.0","0.0","2.0","0.0","5.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1500793884888248320","https://twitter.com/hijichomoku/status/1500793884888248320","長目のセミナーはMetaのWorkroomsにて開催します。PCからも参加できます。メタバースでのセミナーによる効果をぜひ体感してみてください！

コンテンツはPythonを使ったデータ分析入門です！
https://t.co/YKXUszByaR #セミナー #python #データ分析","2022-03-07 11:22 +0000","43.0","1.0","0.023255813953488372","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1500595830071300096","https://twitter.com/hijichomoku/status/1500595830071300096","おはようございます！
3月2週目の始まりです。今週も一週間頑張りましょう！ https://t.co/m3TfpiSvUu","2022-03-06 22:15 +0000","74.0","11.0","0.14864864864864866","0.0","0.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","17","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1500245018715377665","https://twitter.com/hijichomoku/status/1500245018715377665","データ活用に必要なものは何でしょうか？

データ分析する人も必要ですが、その前にデータです。企業はデータを持っていると思いがちですが、使えるデータがなかったなんてことをよく聞きます。

長目のブログ記事「データ活用に必要なのはデータです！」をご一読ください！ https://t.co/S8eM7sodb1","2022-03-05 23:01 +0000","163.0","12.0","0.0736196319018405","1.0","0.0","2.0","1.0","1.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499895464950255619","https://twitter.com/hijichomoku/status/1499895464950255619","DXって何か？と説明するのは結構難しいことですよね。弊社では「「DX分からん」という方も、5分でわかるDX」というブログ記事を公開し、多くアクセスをいただいています。

5分では読めないなという意見ももらっていて7分にしようか考え中です。ぜひご一読ください！

https://t.co/LmP2JzVyG5 #DX","2022-03-04 23:52 +0000","39.0","1.0","0.02564102564102564","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499728112438939650","https://twitter.com/hijichomoku/status/1499728112438939650","データ分析を得意とする方で一緒に働いていただける方を、長目では募集中です。利用言語はPythonです。

衛星データや位置データ、オープンデータなど様々なデータを分析しています。ちょっと話を聞いてみようと思われた方は、長目のサイトよりエントリーください。

https://t.co/3CzP4ur4ob #求人","2022-03-04 12:47 +0000","64.0","6.0","0.09375","0.0","0.0","1.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499667210872123392","https://twitter.com/hijichomoku/status/1499667210872123392","みなさん、今週もお仕事お疲れ様でした。来週に向け英気を養いましょう！
#おつかれ #また来週 https://t.co/uNhslklT7L","2022-03-04 08:45 +0000","46.0","5.0","0.10869565217391304","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","13","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499310862942752772","https://twitter.com/hijichomoku/status/1499310862942752772","会議を想像力で溢れさせるためにplotlyを使おう！ | 合同会社 長目 https://t.co/kumi37CXFR","2022-03-03 09:09 +0000","36.0","3.0","0.08333333333333333","0.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499222418195640320","https://twitter.com/hijichomoku/status/1499222418195640320","DAOも面白いので今後も研究していきたいと思っております。今回は参加者の皆さんとちょっとしたDAO経験を共有してみました。

いかがでしたか？感想いただけると嬉しいです！

fin-pyさんの「入ってわかるDAO」で登壇しました | 合同会社 長目 https://t.co/sg7e4e67Su #DAO #finpy","2022-03-03 03:17 +0000","164.0","10.0","0.06097560975609756","1.0","0.0","3.0","1.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1498997548563976193","https://twitter.com/hijichomoku/status/1498997548563976193","3月16日水曜日19時から、長目ではデータ分析のハンズオンイベントをメタバースで開催します。

このイベントではPythonでのcsv / エクセルファイルの読み込み、グラフの作成、業務でのデータ活用法を各自考えることなどが行えます。

是非一度ご参加ください。

https://t.co/YKXUszByaR","2022-03-02 12:24 +0000","80.0","4.0","0.05","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1498959044702203907","https://twitter.com/hijichomoku/status/1498959044702203907","長目フィジカルステッカー、実は少数ながら存在します。

thank you ! @zazzle https://t.co/K50khKkudJ","2022-03-02 09:51 +0000","166.0","6.0","0.03614457831325301","1.0","0.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1498855865285283844","https://twitter.com/hijichomoku/status/1498855865285283844","本日19時よりfin-pyさん主催の「入ってわかるDAO」に長目のCEO小川が登壇させていただきます。

小川の担当は、実際にDAOのアプリを使ってみるパートです。AragonのアプリにtestnetでDAOを作成し、みんなで参加してみる試みです。

DAOに関心をお持ちの方は是非ご参加下さい！
https://t.co/vhIoIJNvDQ","2022-03-02 03:01 +0000","135.0","10.0","0.07407407407407407","1.0","0.0","1.0","0.0","4.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1498630379627896834","https://twitter.com/hijichomoku/status/1498630379627896834","長目ではステッカー代わりに、NFTを無料でプレゼントしています。もらっていただける方は、弊社サイトよりお申し込みください！

https://t.co/nTHpogbYn4","2022-03-01 12:05 +0000","36.0","6.0","0.16666666666666666","0.0","0.0","1.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1498489450812391430","https://twitter.com/hijichomoku/status/1498489450812391430","昨年より長目ではオンラインセミナーを開催していました。そこで感じた課題を解決できると考え、今年よりメタバースにセミナーを移動しました。

ブログを読むとその課題、移動理由が分かります。

長目のデータ分析セミナー、メタバース移行の理由は？？ | 合同会社 長目 https://t.co/CpWak2yGJY","2022-03-01 02:45 +0000","313.0","20.0","0.06389776357827476","2.0","0.0","1.0","0.0","7.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
